run_id,experiment_id,status,start_time,end_time,metrics.mae,metrics.cv_mae,metrics.rmse,metrics.cv_rmse,metrics.pi_coverage,tags.stage,tags.feature_version,tags.feature_contract,tags.model_class,tags.archived,tags.archive_reason,params.model_type,params.scaler,params.target_transform,params.weight_half_life
760e46abc8374dac9cef5bbbfa0f1c34,6,FINISHED,2026-05-27 13:40:09.321000+00:00,2026-05-27 13:47:01.817000+00:00,10.440950534202475,27.97664038608883,15.649709977551696,42.25229223026404,0.799074074074074,model_training,slim,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
94a690825b044071ac8c3275c54ae980,6,FINISHED,2026-05-27 13:06:41.647000+00:00,2026-05-27 13:10:55.385000+00:00,10.447852776052466,27.424030497162125,15.54721240363441,41.55646578121106,0.6833333333333333,model_training,slim,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,None
723e187bb0e346909defe08c7fa8df93,6,FINISHED,2026-05-27 13:05:20.612000+00:00,2026-05-27 13:06:41.568000+00:00,10.490596628763864,27.97664038608883,15.692696350458222,42.25229223026404,0.7930555555555555,model_training,slim,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
b7cf192d217a4862ba38d0b400bc4322,6,FINISHED,2026-05-27 12:15:23.738000+00:00,2026-05-27 12:16:41.459000+00:00,10.506728522667217,27.97664038608883,15.666870054502095,42.25229223026404,0.7893518518518519,model_training,slim,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
0b297e59a811443186f76d6849865c2a,6,FINISHED,2026-05-27 13:47:01.898000+00:00,2026-05-27 14:17:38.716000+00:00,10.534507900978308,27.424030497162125,15.610559399038445,41.55646578121106,0.6810185185185185,model_training,slim,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,None
9a173899079344d78eb983d4a8a4e392,6,FINISHED,2026-06-07 15:49:11.250000+00:00,2026-06-07 15:49:59.486000+00:00,11.338836929526819,23.491906226501676,18.367000789163455,35.63080521944057,0.7291666666666666,model_training,fs_shap_top90,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
ab93975311b9482c92355a495251f7fa,6,FINISHED,2026-06-24 09:20:01.398000+00:00,2026-06-24 09:20:53.071000+00:00,11.366690331573823,23.491906226501676,18.5163102931366,35.63080521944057,0.7231481481481481,model_training,fs_shap_top90,prog_leaky,LGBMRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
1715fead489a4876a4aee78346b1386d,6,FINISHED,2026-05-27 14:17:38.816000+00:00,2026-05-27 14:19:08.733000+00:00,11.685311159621254,27.267561968746026,17.81442807460428,41.45980820107895,0.8305555555555556,model_training,slim,prog_leaky,CatBoostRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,None
e30aecf0d73544e3bf9ae7cf577cf36c,6,FINISHED,2026-06-24 08:57:51.246000+00:00,2026-06-24 08:58:49.947000+00:00,11.72589323120095,23.470566578947075,18.297680735362157,35.86942770876426,0.7199074074074074,model_training,fs_rfecv_optimum,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,730
11de07f19fc24f769ee47d874d74346e,6,FINISHED,2026-06-07 15:34:12.821000+00:00,2026-06-07 15:40:39.974000+00:00,11.72654203081399,23.408193966492483,18.07915168051952,35.49931564441718,0.6615740740740741,model_training,fs_shap_top247,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
a3df275e21b642b6a36e9c483b995716,6,FINISHED,2026-06-24 09:21:55.059000+00:00,2026-06-24 09:24:19.289000+00:00,11.731084889823885,22.92566783266464,18.1080905596967,35.21261359112066,0.6671296296296296,model_training,fs_shap_top90,prog_leaky,XGBRegressor,true,pre-forecast-contract; leaky/non-comparable,,none,none,1095
